time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
81900.0,4788.599999999999,3,0,2,4,0,4,3,0
82800.0,5125.200000000001,3,0,3,4,0,4,3,0
83700.0,4938.2,3,0,2,5,0,4,3,0
84600.0,3931.7,1,0,2,4,0,4,2,0
85500.0,4530.099999999999,1,0,2,3,0,4,3,0
86400.0,6123.9,3,0,2,7,0,5,4,0
87300.0,4346.0,3,0,2,8,0,4,2,0
88200.0,4195.8,2,0,2,7,0,4,2,0
89100.0,4148.700000000001,4,0,2,6,0,3,2,0
90000.0,4460.4,4,0,2,7,0,2,3,0
90900.0,3164.2,2,0,2,8,0,1,2,0
91800.0,3512.9000000000005,3,0,1,8,2,1,2,0
92700.0,4847.0,2,0,3,8,2,2,2,1
93600.0,5609.9,2,0,2,8,5,3,2,1
94500.0,4793.4,2,0,2,7,3,2,1,3
95400.0,5087.4,2,0,3,8,3,1,1,4
96300.0,5821.700000000001,2,0,1,8,6,2,1,5
97200.0,4530.799999999999,2,0,1,7,4,2,1,3
98100.0,3128.0,1,0,0,5,3,1,0,4
99000.0,2660.4999999999995,0,0,1,4,3,2,0,2
99900.0,4224.1,0,0,2,6,3,4,0,3
100800.0,3356.0,0,0,2,6,3,3,0,2
101700.0,4285.8,0,0,2,6,3,3,0,4
102600.0,3620.7000000000003,1,0,1,6,3,3,1,1
103500.0,3781.2999999999997,2,0,2,6,3,1,1,2
104400.0,3615.4,6,0,1,6,3,1,0,1
105300.0,3430.8,3,0,2,5,2,1,1,1
106200.0,4084.1999999999994,4,0,6,6,2,1,0,1
107100.0,4972.8,3,0,5,6,1,3,2,0
108000.0,4087.8999999999996,4,0,5,3,1,1,1,1
108900.0,3242.1,3,0,5,4,1,1,0,1
109800.0,4049.4,2,0,5,3,1,1,1,2
110700.0,3580.2,1,0,4,4,1,2,1,1
111600.0,3449.4000000000005,3,0,3,3,1,1,2,0
112500.0,3656.3999999999996,3,0,4,1,1,1,2,0
113400.0,2779.3999999999996,5,0,3,2,1,0,1,0
114300.0,3042.4,3,0,3,3,1,0,2,0
115200.0,2625.9,3,0,4,2,1,0,1,0
116100.0,4566.3,5,0,5,2,0,1,1,2
117000.0,4509.799999999999,5,0,5,4,0,0,2,1
117900.0,2836.6000000000004,5,0,3,4,0,0,1,0
118800.0,4813.4,6,0,3,4,0,1,3,0
119700.0,4215.5,4,0,3,3,0,1,3,0
120600.0,4538.8,6,0,3,4,0,2,2,0
121500.0,4053.0,6,0,3,3,0,1,2,0
122400.0,4018.6,6,0,3,3,0,1,2,0
123300.0,3539.5,5,0,3,4,0,2,1,0
124200.0,3761.2999999999997,6,0,3,3,0,2,1,0
125100.0,3358.5,5,0,3,2,0,3,0,0
126000.0,2854.0,4,0,2,3,0,3,0,0
126900.0,2443.2,3,0,3,3,0,2,0,0
127800.0,3229.0,3,0,3,3,0,2,1,0
128700.0,3496.3999999999996,8,0,2,3,0,1,1,0
129600.0,3952.3,6,0,2,2,0,2,1,1
130500.0,3696.7,5,0,1,1,0,2,2,0
131400.0,4078.7999999999997,8,0,1,2,0,1,2,0
132300.0,3841.8999999999996,5,0,1,2,0,2,2,0
133200.0,4758.3,5,0,3,2,0,3,2,0
134100.0,6226.3,6,0,1,2,0,2,5,0
135000.0,5197.8,6,0,0,3,0,2,4,0
135900.0,5998.299999999999,8,0,0,8,0,3,3,1
136800.0,6027.299999999999,6,0,1,4,0,4,3,1
137700.0,4818.6,4,0,1,2,0,4,2,1
138600.0,4564.1,6,0,0,2,0,3,2,1
139500.0,4665.7,2,0,1,1,0,3,3,1
140400.0,6195.6,3,0,0,1,0,7,3,1
141300.0,5450.6,3,0,0,1,0,7,2,1
142200.0,5185.099999999999,2,0,2,0,0,7,2,0
143100.0,6262.200000000001,1,0,2,1,0,8,2,2
144000.0,6962.9,1,0,0,1,0,8,3,3
144900.0,6625.200000000001,3,0,0,3,0,6,3,3
145800.0,6964.599999999999,2,0,1,4,0,8,2,3
146700.0,6622.9,3,0,2,3,0,8,1,3
147600.0,5703.400000000001,3,0,2,3,0,7,1,2
148500.0,4423.7,2,0,1,3,0,5,1,2
149400.0,6210.1,3,0,0,4,0,5,3,3
150300.0,5517.1,3,0,0,2,0,5,2,3
151200.0,5073.799999999999,2,0,2,2,0,6,1,2
152100.0,7335.7,1,0,3,1,0,7,3,3
153000.0,6455.400000000001,0,0,1,2,0,7,2,4
153900.0,7265.4,2,0,3,2,0,7,4,1
154800.0,5714.700000000001,3,0,2,3,0,5,3,1
155700.0,3805.3,2,0,1,3,0,3,2,1
156600.0,4166.1,1,0,2,3,0,3,3,0
157500.0,4071.4,1,0,2,2,0,3,3,0
158400.0,4902.299999999999,2,0,1,1,0,3,3,2
159300.0,4990.599999999999,4,0,1,3,0,4,2,2
160200.0,4051.2000000000007,1,0,2,3,0,4,1,2
161100.0,6876.400000000001,0,0,2,3,0,6,4,2
162000.0,6036.299999999999,1,0,0,3,0,5,4,2
162900.0,4775.9,1,0,0,4,0,2,3,3
163800.0,5473.5,1,0,2,4,0,3,3,3
164700.0,4649.7,4,0,0,4,0,3,2,3
165600.0,2623.7000000000003,3,0,0,4,0,1,1,2
166500.0,2598.3,3,0,0,4,0,1,1,2
167400.0,3081.1,1,0,0,6,0,0,3,1
168300.0,2401.7,0,0,0,4,0,0,3,0
169200.0,2002.5,0,0,0,3,0,1,2,0
170100.0,983.7,1,0,0,2,0,0,1,0
171000.0,2132.3999999999996,3,0,0,3,0,0,2,0
171900.0,2238.4,1,0,0,3,0,0,2,1
172800.0,1526.3999999999999,1,0,0,4,0,1,1,0
173700.0,1705.1,2,0,0,4,0,1,1,0
174600.0,2377.9,2,0,0,2,0,1,2,0
175500.0,2904.0,2,0,0,5,0,1,2,1
176400.0,3047.3999999999996,1,0,0,4,0,2,2,1
177300.0,3061.4999999999995,3,0,0,3,0,1,2,1
178200.0,2388.9,0,0,0,3,0,1,2,1
179100.0,3273.5,1,0,0,3,0,2,2,2
180000.0,3740.7,0,0,1,4,0,3,2,2
180900.0,4470.3,0,0,1,6,0,3,3,2
181800.0,4113.1,0,0,1,6,0,1,3,3
182700.0,4022.3999999999996,1,0,1,7,0,2,2,3
183600.0,3735.6000000000004,0,0,1,6,0,1,3,2
184500.0,3984.5,0,0,2,4,0,3,1,4
185400.0,2610.6000000000004,0,0,1,3,0,2,1,2
186300.0,4639.7,1,0,1,8,0,5,1,3
187200.0,5390.2,3,0,1,7,0,2,2,5
188100.0,4138.9,2,0,3,5,0,1,2,2
189000.0,6206.099999999999,2,0,3,3,0,1,5,2
189900.0,6684.799999999999,1,0,3,3,0,2,4,5
190800.0,6351.200000000001,2,0,2,5,0,2,4,4
191700.0,6047.000000000001,1,0,2,4,0,3,4,3
192600.0,5802.799999999999,1,0,2,7,0,2,4,3
193500.0,6028.2,0,0,4,5,0,2,4,3
194400.0,5119.9,1,0,2,4,0,2,3,3
195300.0,4226.0,2,0,3,4,0,2,2,1
196200.0,4458.8,1,1,3,5,0,3,1,2
197100.0,4348.3,1,1,2,2,0,3,2,1
198000.0,2384.5999999999995,1,1,2,1,0,3,0,0
198900.0,2259.7,1,1,1,4,0,2,0,1
199800.0,4721.799999999999,3,1,2,3,0,2,3,0
200700.0,3394.1,3,1,2,3,0,2,1,0
201600.0,2842.0,2,1,2,6,0,1,1,0
202500.0,5503.2,2,1,2,2,0,0,5,1
203400.0,3276.6,2,1,5,5,0,0,1,0
204300.0,4358.7,2,1,4,2,0,0,2,2
205200.0,2886.0,4,1,4,2,0,0,0,1
206100.0,3034.0,3,1,2,2,0,0,2,0
207000.0,3706.7999999999997,3,2,3,3,0,0,2,0
207900.0,3175.2,2,2,2,3,0,0,2,0
208800.0,3215.3999999999996,2,3,1,2,0,0,2,0
209700.0,4108.0,4,2,2,2,0,1,2,0
210600.0,3599.7999999999997,4,0,2,4,0,0,2,1
211500.0,5070.2,4,1,2,3,0,0,4,0
212400.0,4096.200000000001,4,1,2,7,0,0,2,1
213300.0,4727.6,5,1,1,6,0,0,3,1
214200.0,3788.0,6,1,1,5,0,0,2,0
215100.0,3732.5,3,2,1,1,0,1,2,0
216000.0,3414.0999999999995,4,1,0,3,0,1,2,0
216900.0,3804.6000000000004,3,2,0,1,0,2,2,0
217800.0,3994.8,3,2,1,4,0,1,1,2
218700.0,4000.2,3,2,1,2,0,1,1,2
219600.0,3982.3999999999996,3,2,1,2,0,1,1,2
220500.0,4419.599999999999,3,2,1,3,0,0,2,2
221400.0,3642.6,2,2,1,2,0,2,1,1
222300.0,3611.8,1,1,1,3,0,3,1,1
223200.0,2775.3,1,0,1,2,0,2,1,1
224100.0,2962.4999999999995,1,0,2,3,0,3,1,0
225000.0,2593.9,0,0,1,4,0,2,1,1
225900.0,1441.7,1,0,1,3,0,2,0,0
226800.0,3011.0,0,1,2,2,0,2,1,1
227700.0,3095.7999999999997,1,0,2,3,0,3,0,2
228600.0,4303.9,1,1,2,2,0,3,0,4
229500.0,2874.9000000000005,0,0,4,1,0,2,0,2
230400.0,2624.2,1,0,1,1,0,3,0,2
231300.0,3797.4,4,0,1,2,0,3,0,3
232200.0,4621.4,4,1,3,1,0,3,0,3
233100.0,4176.4,3,1,2,2,0,3,0,3
234000.0,5667.9,2,2,2,4,0,4,0,5
234900.0,5154.1,4,2,2,3,0,2,0,5
235800.0,6681.4,4,5,3,2,0,3,0,5
236700.0,6642.0,2,3,2,3,0,2,2,5
237600.0,6326.0,4,2,2,2,0,1,2,5
238500.0,7023.800000000001,3,1,1,3,0,1,3,6
239400.0,6744.6,4,3,0,2,0,2,3,4
240300.0,5629.000000000001,3,0,0,2,0,2,3,4
241200.0,7001.799999999999,4,0,3,2,0,3,3,4
242100.0,7176.0,6,0,1,3,0,4,3,4
243000.0,6689.800000000001,5,0,3,2,0,3,3,3
243900.0,6027.9,5,0,2,1,0,2,3,3
244800.0,6267.8,7,0,2,2,0,2,3,3
245700.0,5693.099999999999,8,2,1,1,0,1,2,3
246600.0,6032.1,8,1,2,1,0,1,3,2
247500.0,5372.1,8,1,2,3,0,1,2,2
248400.0,4942.700000000001,5,1,1,3,0,2,2,2
249300.0,4140.7,7,1,0,2,0,2,1,2
250200.0,4232.2,6,1,1,2,0,2,1,2
251100.0,4730.9,6,1,0,2,0,2,2,2
252000.0,4959.1,7,1,2,3,0,4,1,1
252900.0,4868.3,7,0,3,5,0,5,1,0
253800.0,4521.1,6,0,1,4,0,4,2,0
254700.0,3312.7,5,0,1,4,0,3,1,0
255600.0,2792.1,4,0,0,4,0,2,1,1
256500.0,4301.200000000001,3,0,0,5,0,2,3,1
257400.0,2907.8,2,0,0,4,0,1,2,1
258300.0,3525.5,2,0,2,3,0,1,2,1
259200.0,3725.9,3,0,1,3,0,2,2,1
260100.0,4430.8,2,0,1,3,0,1,2,4
261000.0,4615.3,1,0,1,4,0,2,3,2
261900.0,4741.8,1,0,1,6,0,2,3,2
262800.0,2635.4,0,0,1,8,0,1,1,2
263700.0,2967.7000000000003,0,0,2,8,0,1,1,2
264600.0,3284.1,1,0,0,8,0,3,1,2
265500.0,2459.3,1,0,2,8,0,1,1,0
266400.0,2500.0,1,0,1,7,0,0,1,2
267300.0,2254.1,2,0,1,5,0,0,1,1
268200.0,2254.3999999999996,1,0,2,4,0,0,1,1
269100.0,1774.0000000000002,1,0,3,3,0,1,0,0
270000.0,2255.6,1,0,2,3,0,2,0,1
270900.0,2264.8,1,0,2,3,0,0,0,3
271800.0,2429.7,1,0,2,7,0,0,0,3
272700.0,2710.6,2,0,1,6,0,2,0,2
273600.0,2331.4,2,1,2,6,0,0,0,1
274500.0,3630.7,2,1,4,6,0,2,0,1
275400.0,2675.6,1,1,3,5,0,0,0,2
276300.0,3982.5,1,2,5,4,0,0,1,1
277200.0,3931.7,2,0,4,4,0,0,2,1
278100.0,3988.9,1,1,3,2,0,1,1,3
279000.0,5810.4,1,1,4,2,0,0,3,4
279900.0,3206.7,2,0,5,2,0,1,0,2
280800.0,3668.1,2,0,4,2,0,1,1,2
281700.0,6034.6,2,0,4,2,0,1,3,4
282600.0,6735.0,4,0,3,2,0,1,4,3
283500.0,6338.8,4,0,3,0,0,2,4,1
284400.0,3859.2,3,0,2,0,0,0,2,2
285300.0,4658.4,5,0,2,0,0,0,3,1
286200.0,5164.4,5,0,2,2,0,1,3,1
287100.0,3326.2,5,0,1,2,0,0,1,2
288000.0,4078.5,4,0,2,1,0,0,2,2
288900.0,5613.5,3,1,2,0,0,0,4,2
289800.0,5545.6,5,1,2,3,0,0,3,2
290700.0,3815.7000000000003,4,0,2,1,0,1,1,2
291600.0,4147.9,4,0,3,2,0,1,1,2
292500.0,3076.3999999999996,4,0,2,4,0,2,0,1
293400.0,3309.2,6,0,1,5,0,2,0,1
294300.0,4315.4,5,0,0,5,0,2,2,1
295200.0,3613.7,5,0,0,5,0,2,1,1
296100.0,4387.4,5,0,0,5,0,2,2,1
297000.0,3449.1,7,0,1,4,0,0,1,1
297900.0,4147.5,8,0,0,7,0,0,2,1
298800.0,4860.700000000001,7,0,0,4,0,1,2,2
299700.0,2647.1,5,0,0,5,0,0,1,1
300600.0,3407.7,5,1,0,4,0,1,1,1
301500.0,3423.3,5,1,0,3,0,1,1,1
302400.0,3863.7999999999997,4,3,0,4,0,0,1,2
303300.0,4490.4,4,2,0,4,0,1,1,3
304200.0,5356.2,5,3,1,5,0,1,1,3
305100.0,3884.5,7,1,0,6,0,0,1,2
306000.0,3609.6,7,0,0,5,0,0,1,2
306900.0,5326.4,8,1,1,5,0,0,2,2
307800.0,5433.799999999999,8,0,2,6,0,0,2,2
308700.0,5142.5,6,0,0,5,0,2,2,2
309600.0,5184.5,6,0,0,7,0,2,2,2
310500.0,4047.8999999999996,7,0,0,5,0,2,1,1
311400.0,4624.8,7,0,1,4,0,3,1,1
312300.0,5879.099999999999,6,0,2,4,0,3,2,2
313200.0,4832.0,5,1,0,4,0,5,1,1
314100.0,5107.5,5,1,0,5,0,6,1,1
315000.0,7372.700000000001,5,1,1,4,0,7,3,1
315900.0,8468.199999999999,5,1,2,4,0,8,3,2
316800.0,6332.1,4,1,0,3,0,8,2,1
317700.0,4751.400000000001,3,1,1,3,0,7,1,0
318600.0,4991.300000000001,3,1,2,4,0,7,1,0
319500.0,3875.5,3,0,1,4,0,5,0,2
320400.0,4550.6,4,2,0,2,0,5,1,1
321300.0,4939.0,3,1,0,3,0,6,1,2
322200.0,5542.1,5,1,0,2,0,7,1,2
323100.0,5735.0,3,1,1,2,0,8,1,2
324000.0,6089.6,2,1,1,3,0,7,2,2
324900.0,6790.200000000001,3,1,1,3,0,6,3,2
325800.0,7903.299999999999,3,1,1,2,0,7,4,2
326700.0,8597.7,3,1,1,3,0,8,3,4
327600.0,9259.5,4,0,2,3,0,8,3,5
328500.0,8385.9,4,0,2,4,0,8,3,3
329400.0,8156.9000000000015,7,0,2,3,0,6,3,3
330300.0,7694.6,5,0,2,3,0,6,3,3
331200.0,7588.8,6,0,2,3,0,5,4,2
332100.0,8214.0,8,1,3,2,0,5,3,3
333000.0,8606.4,8,2,1,1,0,7,3,3
333900.0,7604.6,6,1,1,3,0,7,3,2
334800.0,7161.0,6,0,1,2,0,7,3,2
335700.0,6730.599999999999,7,0,2,3,0,5,3,2
336600.0,5693.700000000001,5,0,2,2,0,5,2,2
337500.0,5322.2,5,0,1,2,0,5,2,2
338400.0,4962.2,3,0,1,2,0,5,2,2
339300.0,4863.1,5,0,1,3,0,4,2,2
340200.0,5862.1,3,0,2,3,0,5,2,3
341100.0,6056.0,2,0,1,3,0,4,3,3
342000.0,5229.200000000001,3,0,1,3,0,4,3,1
342900.0,5804.1,3,0,1,7,0,4,4,0
343800.0,3269.1,2,0,1,8,0,2,2,0
344700.0,4805.3,1,0,1,8,2,3,2,1
345600.0,3705.4,1,0,0,8,1,2,2,1
346500.0,4517.7,1,0,0,8,3,3,2,0
347400.0,4545.2,1,0,0,8,4,2,2,0
348300.0,5362.6,2,0,1,6,3,2,3,0
349200.0,4235.8,1,0,1,8,3,1,2,0
350100.0,3817.9000000000005,2,0,1,7,3,2,1,0
351000.0,3959.3,2,0,0,8,4,2,1,0
351900.0,3142.2000000000003,2,0,0,7,4,2,0,0
352800.0,3903.9,2,0,0,8,3,2,1,1
353700.0,4428.5,1,0,0,8,1,2,3,1
354600.0,4509.9,1,0,0,8,2,1,3,1
355500.0,2717.0,2,0,0,8,1,1,1,1
356400.0,3627.7,1,0,0,8,1,2,1,3
357300.0,2758.2999999999997,1,0,1,8,2,2,0,1
358200.0,5675.4,0,1,3,8,4,5,1,0
359100.0,4440.4,1,1,3,6,2,3,1,0
360000.0,4573.2,1,1,2,6,2,2,2,0
360900.0,4622.4,2,1,3,5,2,3,1,0
361800.0,4852.2,0,0,3,6,2,6,1,0
362700.0,4451.799999999999,2,0,3,7,2,1,2,0
363600.0,4005.5,2,0,4,7,2,1,1,0
364500.0,3405.2,5,0,3,5,2,1,0,0
365400.0,5192.6,5,0,0,6,2,3,2,1
366300.0,4514.1,5,0,0,7,1,3,1,2
367200.0,4499.3,5,0,0,5,1,2,2,1
368100.0,3230.4,5,0,0,5,1,2,1,0
369000.0,4263.7,5,0,1,3,1,2,2,0
369900.0,2640.9,5,0,1,3,1,2,0,0
370800.0,4486.299999999999,5,0,2,3,1,2,2,0
371700.0,5820.7,7,0,1,3,1,1,4,0
372600.0,6624.5,8,3,2,3,1,1,3,0
373500.0,4869.6,7,3,1,5,1,2,1,0
374400.0,5651.8,7,3,1,4,1,2,2,0
375300.0,6182.0,6,3,2,3,1,1,3,0
376200.0,6963.6,8,3,4,3,1,2,2,0
377100.0,6527.6,8,3,3,2,0,3,2,0
378000.0,8841.2,8,6,3,2,0,2,4,0
378900.0,6238.400000000001,8,3,5,2,0,1,2,0
379800.0,6436.700000000001,8,3,5,3,0,1,2,0
380700.0,8827.6,8,3,7,5,0,3,3,0
381600.0,7095.5,7,2,5,6,0,4,2,0
382500.0,5485.799999999999,8,3,3,4,0,2,1,0
383400.0,4886.5,8,2,4,4,0,1,1,0
384300.0,4444.8,7,2,3,5,0,1,1,0
385200.0,3541.3,7,2,2,3,0,0,1,0
386100.0,3441.3999999999996,8,1,2,5,0,0,1,0
387000.0,5751.4,8,1,1,6,0,2,3,0
387900.0,3358.8999999999996,7,1,2,5,0,0,1,0
388800.0,2812.0,5,1,2,3,0,2,0,0
389700.0,4505.4,5,1,3,4,0,3,1,0
390600.0,5282.1,6,1,3,5,0,2,2,0
391500.0,5652.700000000001,6,1,3,5,0,3,2,0
392400.0,5057.8,7,1,2,3,0,2,2,0
393300.0,4192.7,7,1,2,3,0,2,1,0
394200.0,2653.7999999999997,6,1,2,2,0,1,0,0
395100.0,2973.7,7,1,2,3,0,1,0,0
396000.0,2872.9,6,1,1,3,0,2,0,0
396900.0,2790.6,3,1,2,2,0,3,0,0
397800.0,2299.9,2,1,2,3,0,2,0,0
398700.0,2815.8,3,1,2,2,0,3,0,0
399600.0,1993.6000000000004,4,1,1,2,0,1,0,0
400500.0,1533.5,2,0,1,2,0,2,0,0
401400.0,2831.1,2,0,3,3,0,4,0,0
402300.0,3770.5999999999995,2,0,4,2,0,6,0,0
403200.0,2909.3,1,0,3,1,0,5,0,0
404100.0,3351.4,2,0,2,2,0,4,1,0
405000.0,4144.4,1,0,2,4,0,4,2,0
405900.0,4915.8,3,0,2,3,0,8,1,0
406800.0,5862.8,5,0,3,2,0,8,1,1
407700.0,5385.8,2,0,3,1,0,6,2,1
408600.0,5780.200000000001,5,0,2,2,0,7,2,1
409500.0,5884.7,4,0,1,1,0,6,3,1
410400.0,5093.900000000001,4,0,2,2,0,5,2,1
411300.0,6054.299999999999,1,0,3,2,0,8,2,1
412200.0,5385.2,0,0,4,2,0,8,1,1
413100.0,5236.200000000001,1,0,5,1,0,8,0,2
414000.0,6812.9,3,0,4,1,0,8,2,2
414900.0,5058.0,2,0,0,2,0,8,2,1
415800.0,5235.4,2,0,2,0,0,8,1,2
416700.0,3863.0,4,0,0,0,0,5,1,2
417600.0,3860.6000000000004,4,0,0,0,0,5,1,2
418500.0,3436.2999999999997,3,0,0,1,0,5,1,1
419400.0,5438.0,3,0,3,0,0,6,2,1
420300.0,4790.599999999999,3,0,0,3,0,5,3,0
421200.0,2562.0,3,0,0,1,0,4,1,0
422100.0,2737.4,4,0,0,0,0,2,2,0
423000.0,2610.3,6,0,0,0,0,1,2,0
423900.0,2632.5,2,0,1,2,0,1,2,0
424800.0,4566.1,3,0,0,3,0,2,4,0
425700.0,2831.3,4,0,0,1,0,2,2,0
426600.0,2787.4000000000005,2,0,0,4,0,2,2,0
427500.0,2961.9,3,0,0,4,0,2,2,0
428400.0,4296.6,2,0,1,4,0,3,3,0
429300.0,2838.5,2,0,1,4,0,1,2,0
430200.0,4035.5000000000005,2,0,1,5,0,2,3,0
431100.0,3923.8999999999996,2,0,1,6,0,1,3,0
432000.0,3798.9,2,0,1,4,0,1,3,0
432900.0,4916.900000000001,5,0,0,7,0,1,4,0
433800.0,3932.2,4,0,0,6,0,1,3,0
434700.0,4762.5,3,0,0,8,0,4,3,0
435600.0,3358.1000000000004,2,0,0,7,0,3,2,0
436500.0,3100.2,2,0,0,8,0,2,2,0
437400.0,4747.9,0,0,1,8,3,2,2,0
438300.0,3439.5,1,0,1,6,2,2,1,0
439200.0,3844.8,2,0,0,6,2,4,1,0
440100.0,2268.9,0,0,0,5,1,2,1,0
441000.0,650.6,0,0,0,5,0,1,0,0
441900.0,1920.3,1,0,0,4,0,2,1,0
442800.0,1795.1999999999998,0,0,0,5,0,2,1,0
443700.0,3259.1,2,0,1,5,0,3,1,1
444600.0,1698.1,2,0,0,6,0,3,0,0
445500.0,2851.8,2,0,2,5,0,1,1,1
446400.0,3162.5,2,0,0,4,0,3,2,0
447300.0,3078.4,2,0,1,6,0,1,2,0
448200.0,2624.1,2,0,0,6,0,3,1,0
449100.0,3409.6000000000004,3,0,1,6,0,4,1,0
450000.0,3294.6000000000004,2,0,1,4,0,5,1,0
450900.0,2437.1,1,0,1,3,0,3,1,0
451800.0,4018.4000000000005,3,0,2,3,0,6,1,0
452700.0,4292.4,2,0,4,4,0,5,1,0
453600.0,3609.6,2,0,4,3,0,6,0,0
454500.0,4398.800000000001,0,0,4,4,0,7,1,0
455400.0,5102.6,1,0,4,2,0,3,3,0
456300.0,3544.0,2,0,5,2,0,2,1,0
457200.0,5235.9,4,0,4,2,0,5,2,0
458100.0,3138.8,3,0,4,4,0,1,1,0
459000.0,2141.5,4,0,3,2,0,1,0,0
459900.0,4100.9,6,0,3,3,0,3,1,0
460800.0,4015.8,5,0,3,5,0,3,1,0
461700.0,4351.6,6,0,2,3,0,2,2,0
