time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
241200.0,0.0,8404.0,5,2,6,4,1,4,3,5
244800.0,0.0,9180.0,8,8,4,2,2,2,5,3
248400.0,0.0,6300.0,6,3,2,2,1,3,3,3
252000.0,0.0,8202.0,8,4,4,4,3,6,2,2
255600.0,0.0,7889.0,5,3,2,3,5,2,4,3
259200.0,0.0,6913.0,1,2,1,3,3,3,4,4
262800.0,0.0,5815.0,0,1,4,8,5,3,1,5
266400.0,0.0,4521.0,0,2,3,5,2,1,2,3
270000.0,0.0,4902.0,1,1,2,3,5,4,0,5
273600.0,0.0,5957.0,1,4,7,7,2,2,1,2
277200.0,0.0,7657.0,2,2,6,4,1,2,5,5
280800.0,0.0,10378.0,1,6,5,3,3,3,7,5
284400.0,0.0,6709.0,4,4,4,1,3,1,3,3
288000.0,0.0,8155.0,5,3,3,1,3,1,8,2
291600.0,0.0,7086.0,5,4,3,4,4,2,3,2
295200.0,0.0,7339.0,3,6,1,3,7,2,3,1
298800.0,0.0,6425.0,3,6,0,5,3,3,2,2
302400.0,0.0,6512.0,5,7,1,6,2,1,1,4
306000.0,0.0,6000.0,7,3,2,5,2,2,2,2
309600.0,0.0,6939.0,7,1,3,8,1,3,3,3
313200.0,0.0,11173.0,4,3,3,4,5,8,3,6
316800.0,0.0,9886.0,3,4,4,4,3,6,3,6
320400.0,0.0,7052.0,6,4,1,1,2,7,1,4
324000.0,0.0,11245.0,3,3,4,1,4,7,4,7
327600.0,0.0,12276.0,7,4,5,2,3,8,5,6
331200.0,0.0,11068.0,8,8,4,3,2,6,4,6
334800.0,0.0,9808.0,4,5,3,2,3,7,4,3
338400.0,0.0,8603.0,6,2,2,1,3,6,3,4
342000.0,0.0,9895.0,3,2,1,5,6,4,5,4
345600.0,0.0,7901.0,2,1,1,8,8,3,3,2
349200.0,0.0,6141.0,2,1,1,8,6,4,2,0
352800.0,0.0,7598.0,2,2,1,8,8,3,3,1
356400.0,0.0,10584.0,1,2,4,6,8,5,3,7
360000.0,0.0,9924.0,2,3,4,7,5,2,5,7
363600.0,0.0,9584.0,3,4,4,7,6,4,3,4
367200.0,0.0,7868.0,3,5,1,3,4,2,4,4
370800.0,0.0,9413.0,4,8,4,3,3,1,7,2
374400.0,0.0,9501.0,5,8,6,3,3,2,4,3
378000.0,0.0,10971.0,8,8,8,7,3,3,5,1
381600.0,0.0,8825.0,5,5,6,5,6,3,2,1
385200.0,0.0,8431.0,6,4,5,6,6,1,3,1
388800.0,0.0,7579.0,4,2,4,4,5,2,2,3
392400.0,0.0,7222.0,7,4,2,1,5,1,2,2
396000.0,0.0,6610.0,4,3,4,3,2,4,0,4
399600.0,0.0,6553.0,2,3,5,3,3,4,0,3
403200.0,0.0,7137.0,3,1,4,4,1,4,2,5
406800.0,0.0,9302.0,6,4,3,2,1,7,3,5
410400.0,0.0,10173.0,5,1,7,3,1,7,3,6
414000.0,0.0,10021.0,5,2,6,2,0,8,3,6
417600.0,0.0,7776.0,4,3,3,2,2,2,3,6
421200.0,0.0,5118.0,3,6,1,3,0,1,2,4
424800.0,0.0,5317.0,3,2,0,5,2,1,4,1
428400.0,0.0,7176.0,3,1,1,4,4,3,4,1
432000.0,0.0,8503.0,1,4,1,4,5,3,4,1
435600.0,0.0,9063.0,3,1,2,4,8,1,4,2
439200.0,0.0,7437.0,1,2,0,5,5,5,2,3
442800.0,0.0,6881.0,2,0,3,5,3,5,3,2
446400.0,0.0,7724.0,2,1,2,4,5,3,3,4
450000.0,0.0,9960.0,2,2,4,4,4,5,4,6
453600.0,0.0,10144.0,1,3,6,1,3,5,5,5
457200.0,0.0,8400.0,1,6,4,3,2,4,3,4
460800.0,0.0,8192.0,3,4,6,4,4,2,3,2
464400.0,0.0,8355.0,6,3,7,3,4,2,3,1
468000.0,0.0,6951.0,3,4,4,2,4,1,3,1
471600.0,0.0,5653.0,8,4,2,8,0,1,3,0
475200.0,0.0,8576.0,5,3,2,6,4,3,3,3
478800.0,0.0,8907.0,6,3,3,5,4,4,2,3
482400.0,0.0,7713.0,6,3,2,5,1,5,2,3
486000.0,0.0,11876.0,5,4,3,5,1,5,5,8
489600.0,0.0,16430.0,8,4,2,2,5,8,8,8
493200.0,0.0,10212.0,5,6,0,3,3,5,3,7
496800.0,0.0,10807.0,2,3,6,1,2,5,4,7
500400.0,0.0,10597.0,4,4,4,2,2,5,5,5
504000.0,0.0,10582.0,4,3,6,2,2,7,4,4
507600.0,0.0,8222.0,3,2,0,3,2,8,4,2
511200.0,0.0,10258.0,8,8,2,2,3,3,5,2
514800.0,0.0,8700.0,4,3,1,2,6,3,4,2
518400.0,0.0,9175.0,1,4,1,5,6,2,4,4
522000.0,0.0,7763.0,2,1,2,6,8,4,1,4
525600.0,0.0,5170.0,1,2,0,5,6,1,1,3
529200.0,0.0,9183.0,3,2,2,5,7,3,4,5
532800.0,0.0,10760.0,4,3,3,5,7,6,3,6
536400.0,0.0,10877.0,3,6,8,5,5,0,5,5
540000.0,0.0,10215.0,4,7,7,4,6,2,4,1
543600.0,0.0,9665.0,5,7,3,4,3,1,7,2
547200.0,0.0,7893.0,6,3,2,3,4,1,6,2
550800.0,0.0,8179.0,7,4,2,3,4,3,3,3
554400.0,0.0,7648.0,4,6,2,8,5,1,3,2
558000.0,0.0,7043.0,2,8,4,8,6,0,1,1
561600.0,0.0,7336.0,3,5,3,7,3,4,2,1
565200.0,0.0,8763.0,4,3,5,5,4,5,2,3
568800.0,0.0,6344.0,2,2,5,4,3,2,1,4
572400.0,0.0,6402.0,1,4,5,5,2,4,2,1
576000.0,0.0,6688.0,5,3,1,2,1,7,2,2
579600.0,0.0,8581.0,0,4,5,2,5,6,2,3
583200.0,0.0,9976.0,1,2,7,1,5,8,2,4
586800.0,0.0,12624.0,4,6,4,2,4,6,5,8
590400.0,0.0,10595.0,5,3,1,1,1,8,4,8
594000.0,0.0,11094.0,8,3,0,1,6,4,8,3
597600.0,0.0,10116.0,5,3,1,0,2,4,7,5
601200.0,0.0,8380.0,3,3,1,3,2,3,6,3
604800.0,,4089.0,1,2,1,3,1,1,3,1
608400.0,,927.0,1,0,0,2,1,1,0,0
612000.0,,431.0,0,0,0,2,0,1,0,0
615600.0,,350.0,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
